neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
orleans,Orleans,Real Fruit Bubble Tea,cafe,bubble_tea,45.4607665,-75.4868738,654080797,way
orleans,Orleans,Second Cup,cafe,coffee_shop,45.4667115,-75.4908719,432284771,way
orleans,Orleans,Smiley Cafe,cafe,,45.4287117,-75.6146911,6304257595,node
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4895183,-75.4775911,570815671,way
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4573958,-75.49751,654079708,way
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4612111,-75.523789,674473772,way
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4701683,-75.4544999,1032351727,way
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4330125,-75.6136394,5844174903,node
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4546784,-75.5036608,5882609721,node
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4321998,-75.6174991,5947441340,node
orleans,Orleans,Starbucks,cafe,coffee_shop,45.4613309,-75.4843435,6682365636,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.460889,-75.4859544,229623197,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4749977,-75.5186016,244593903,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.468788,-75.453748,340738466,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4839625,-75.475755,472229037,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.433256,-75.608395,482693146,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4317335,-75.5634955,483073973,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.448436,-75.5904375,484009024,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4692412,-75.5312409,484384759,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4370725,-75.6033891,510535386,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4520719,-75.4834519,576883846,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4780585,-75.5161588,744776212,way
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4532186,-75.5122822,3836525496,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4907323,-75.4797643,5057582464,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4403687,-75.6261116,5543403442,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4480389,-75.5938912,5664638039,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.463479,-75.5406276,6197250455,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4518249,-75.5084363,6197309348,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4569954,-75.5908987,6198754160,node
orleans,Orleans,Tim Hortons,cafe,coffee_shop,45.4435783,-75.6360831,6198754163,node
orleans,Orleans,Ali Baba bakery,restaurant,middle_eastern,45.4573656,-75.4874515,591869372,way
orleans,Orleans,Anmol Indian Cuisine,restaurant,,45.4875795,-75.5117074,602277183,way
orleans,Orleans,Banc Sushi,restaurant,japanese,45.4470243,-75.6289893,3306672995,node
orleans,Orleans,Bite Burger House,restaurant,burger,45.4684853,-75.4901093,485140487,way
orleans,Orleans,Bon Goût Créole Restaurant,restaurant,caribbean,45.4704752,-75.5253244,597564037,way
orleans,Orleans,Boston Pizza,restaurant,pizza,45.453032,-75.510242,484530529,way
orleans,Orleans,Broadway Bar & Grill,restaurant,,45.4659365,-75.4667458,153886833,way
orleans,Orleans,Broadways Bar & Grill,restaurant,,45.4604899,-75.523557,674473727,way
orleans,Orleans,Caravela,restaurant,portuguese,45.449955,-75.5173066,484828770,way
orleans,Orleans,Chahaya Malaysia,restaurant,malaysian,45.4460148,-75.6125772,3661044095,node
orleans,Orleans,Charlie Chan,restaurant,chinese,45.4493928,-75.5221268,597802722,way
orleans,Orleans,Chili Thai,restaurant,thai,45.4767045,-75.513711,5960587129,node
orleans,Orleans,Cora,restaurant,breakfast,45.4648711,-75.5399086,606809606,way
orleans,Orleans,Cucina da Vito,restaurant,italian,45.4722905,-75.523725,597564047,way
orleans,Orleans,Culinaire d'Orléans,restaurant,,45.4517071,-75.4831822,576883849,way
orleans,Orleans,Delicious Steak House,restaurant,steak,45.4656495,-75.535987,484370739,way
orleans,Orleans,East Side Mario's,restaurant,italian,45.432266,-75.6151125,482693115,way
orleans,Orleans,East Side Mario's,restaurant,italian,45.4509515,-75.5156535,484525716,way
orleans,Orleans,Elmazaj Lebanese Restaurant,restaurant,,45.452842,-75.587637,957642723,node
orleans,Orleans,Gabriel Pizza,restaurant,pizza,45.4664009,-75.5341752,606804350,way
orleans,Orleans,Ha Noi Pho,restaurant,vietnamese,45.4589433,-75.4932252,467487177,way
orleans,Orleans,Halibut House,restaurant,fish_and_chips,45.4319165,-75.5628157,587769302,way
orleans,Orleans,Hidden Taste,restaurant,indian,45.4735741,-75.5204584,5689063818,node
orleans,Orleans,Hung Fatt Chinese Food,restaurant,chinese,45.4478005,-75.592418,467485599,way
orleans,Orleans,Johnny Canuck's,restaurant,grill,45.4823473,-75.4730142,570820763,way
orleans,Orleans,Jumbo Restaurant,restaurant,,45.4319811,-75.5626508,587769301,way
orleans,Orleans,King's Palace,restaurant,chinese,45.4460097,-75.6124758,3661044097,node
orleans,Orleans,Kozy Nest Restaurant,restaurant,,45.4698275,-75.5263935,484551438,way
orleans,Orleans,La Tanqueria Bonita,restaurant,mexican,45.4310613,-75.6213857,5813719924,node
orleans,Orleans,Lexus Resto Bar,restaurant,,45.4787939,-75.512037,968038320,node
orleans,Orleans,Li's Fusion,restaurant,asian,45.4577345,-75.4876515,591869370,way
orleans,Orleans,Little Elephant Thai Bistro,restaurant,thai,45.4494287,-75.5220492,597802720,way
orleans,Orleans,Little Turkish Village,restaurant,turkish,45.4667011,-75.535557,669194893,way
orleans,Orleans,Lone Star Texas Grill,restaurant,tex-mex,45.4556649,-75.5036087,577126702,way
orleans,Orleans,Lorenzo's,restaurant,italian,45.4494746,-75.5218328,597802718,way
orleans,Orleans,Mandarin,restaurant,chinese,45.459072,-75.4861424,457999971,way
orleans,Orleans,Mexi's,restaurant,mexican,45.480197,-75.5102134,5302768450,node
orleans,Orleans,Montana's,restaurant,barbecue,45.43214,-75.61574,482693018,way
orleans,Orleans,Moxie's,restaurant,bar_and_grill,45.4337155,-75.6117915,482693059,way
orleans,Orleans,Moxie's,restaurant,bar_and_grill,45.451277,-75.5149035,484525680,way
orleans,Orleans,Mumbai Masala Grill,restaurant,indian,45.4674912,-75.5338302,315539803,way
orleans,Orleans,Nagi Sushi,restaurant,sushi,45.4671691,-75.532491,606789203,way
orleans,Orleans,New Mukut Restaurant,restaurant,indian,45.4661093,-75.4668377,671164980,way
orleans,Orleans,New Sushi,restaurant,sushi,45.4509528,-75.4843647,576883861,way
orleans,Orleans,Occo Kitchen,restaurant,,45.4569633,-75.4972024,471898454,way
orleans,Orleans,Olitos Café,restaurant,,45.4317458,-75.5654058,630053624,way
orleans,Orleans,Pak India Restaurant,restaurant,indian,45.4561997,-75.505507,614916091,way
orleans,Orleans,Pho Truc Lien,restaurant,vietnamese,45.4762115,-75.5144845,485104045,way
orleans,Orleans,Pho V,restaurant,vietnamese,45.4459286,-75.5943151,593903161,way
orleans,Orleans,Pilos Restaurant,restaurant,greek,45.4461591,-75.6302099,583792600,way
orleans,Orleans,Pizza Hut,restaurant,pizza,45.4683023,-75.5320943,606789213,way
orleans,Orleans,Rangoli,restaurant,indian,45.4702835,-75.527395,581766098,way
orleans,Orleans,Rayan,restaurant,seafood,45.4580785,-75.4934535,631327662,way
orleans,Orleans,Sahara,restaurant,african,45.445882,-75.611181,3993502778,node
orleans,Orleans,Saigon Bistro,restaurant,vietnamese,45.4662847,-75.5344386,606804348,way
orleans,Orleans,Saigon Pho,restaurant,thai,45.448971,-75.5165276,484828745,way
orleans,Orleans,Shoeless Joe's,restaurant,grill,45.4608633,-75.4864982,421705740,way
orleans,Orleans,Smoky's,restaurant,,45.4524918,-75.5900536,483307579,way
orleans,Orleans,Soul Stone,restaurant,sushi,45.4724204,-75.5234358,597564042,way
orleans,Orleans,St-Hubert,restaurant,chicken;barbecue,45.46963,-75.5268545,484551632,way
orleans,Orleans,St. Louis Bar & Grill,restaurant,chicken,45.451966,-75.4833483,576883845,way
orleans,Orleans,St. Martha's Brasserie D'Orleans,restaurant,french,45.4802512,-75.5091302,5398462221,node
orleans,Orleans,State & Main,restaurant,american,45.4326135,-75.6146,482693040,way
orleans,Orleans,Sushi Kan Orleans,restaurant,sushi,45.4694316,-75.4906335,485140493,way
orleans,Orleans,Sushi Poke Go,restaurant,sushi,45.4663113,-75.5343781,606804349,way
orleans,Orleans,Swiss Chalet,restaurant,chicken,45.4583711,-75.4948957,4757841149,node
orleans,Orleans,T'Basil,restaurant,thai,45.4690916,-75.5276853,5689366234,node
orleans,Orleans,Tarboush,restaurant,kebab,45.4510657,-75.4844026,576883854,way
orleans,Orleans,Ten Sushi,restaurant,sushi,45.430876,-75.6119135,482693046,way
orleans,Orleans,The Cross Bar Restaurant,restaurant,,45.4720493,-75.492397,560750193,node
orleans,Orleans,The Mongolian Village,restaurant,mongolian_grill,45.4318617,-75.6094128,4797885026,node
orleans,Orleans,The Works,restaurant,burger,45.4817863,-75.4742174,570820748,way
orleans,Orleans,Ti-Pik-Liz,restaurant,caribbean,45.4559341,-75.5061698,614916104,way
orleans,Orleans,Wild Wing,restaurant,chicken,45.4502425,-75.5175816,483033152,way
orleans,Orleans,Willie's Chinese Food,restaurant,chinese,45.4745105,-75.5177665,484718425,way
orleans,Orleans,Yalla Yalla,restaurant,lebanese,45.4686172,-75.4543487,671165711,way
orleans,Orleans,Ze Kitchen,restaurant,,45.5177248,-75.4045767,470245223,way
barrhaven,Barrhaven,Amazon Cafe,cafe,,45.2605511,-75.7679907,478555828,way
barrhaven,Barrhaven,Cafe Cristal,cafe,,45.2649291,-75.7772933,4416302489,node
barrhaven,Barrhaven,Equator Coffee,cafe,coffee_shop,45.2698204,-75.7396348,566452284,way
barrhaven,Barrhaven,Prestotea,cafe,bubble_tea,45.2692575,-75.738771,478217645,way
barrhaven,Barrhaven,Second Cup,cafe,coffee_shop,45.269263,-75.746116,422898544,way
barrhaven,Barrhaven,Starbucks,cafe,coffee_shop,45.2750682,-75.7188783,223280425,way
barrhaven,Barrhaven,Starbucks,cafe,coffee_shop,45.2744047,-75.7481878,397006255,way
barrhaven,Barrhaven,Starbucks,cafe,coffee_shop,45.2684135,-75.7430059,10045487850,node
barrhaven,Barrhaven,Tim Hortons,cafe,coffee_shop,45.2975275,-75.7324605,223446332,way
barrhaven,Barrhaven,Tim Hortons,cafe,coffee_shop,45.270914,-75.744285,470443708,way
barrhaven,Barrhaven,Tim Hortons,cafe,coffee_shop,45.2704346,-75.7819877,510520342,way
barrhaven,Barrhaven,Tim Hortons,cafe,coffee_shop,45.2747218,-75.7385041,2889822298,node
barrhaven,Barrhaven,1000 Sushi Islands,restaurant,sushi,45.2693434,-75.7386326,470452075,way
barrhaven,Barrhaven,Argos Greek & Pizza,restaurant,greek;pizza,45.2772149,-75.7484092,843722769,way
barrhaven,Barrhaven,Asian Dragon,restaurant,chinese,45.2681595,-75.7472391,478366940,way
barrhaven,Barrhaven,Authentic Vietnamese Pho House,restaurant,vietnamese,45.2687267,-75.7814536,510520361,way
barrhaven,Barrhaven,Ayini,restaurant,indian,45.2850253,-75.7453804,9085059905,node
barrhaven,Barrhaven,Barrhaven Vietnamese Restaurant,restaurant,vietnamese,45.2679799,-75.7475763,478366935,way
barrhaven,Barrhaven,Biryaniwalla Ottawa,restaurant,indian,45.2685205,-75.7407864,478217638,way
barrhaven,Barrhaven,Boston Pizza,restaurant,pizza,45.2729835,-75.7473,470443207,way
barrhaven,Barrhaven,Broadway Bar & Grill,restaurant,,45.2678564,-75.7482699,470444280,way
barrhaven,Barrhaven,Brother Chiu's Chinese Food,restaurant,chinese,45.2922521,-75.7289467,478956217,way
barrhaven,Barrhaven,Browns Social House,restaurant,,45.27651,-75.7493682,610253344,way
barrhaven,Barrhaven,Carmalito Cafe,restaurant,,45.2851833,-75.7458001,9085059908,node
barrhaven,Barrhaven,China Star,restaurant,chinese,45.2740526,-75.7193104,478521049,way
barrhaven,Barrhaven,Colonnade Pizza,restaurant,pizza,45.2857546,-75.7560492,422903536,way
barrhaven,Barrhaven,Dakgogi,restaurant,korean,45.2701988,-75.7425908,478188360,way
barrhaven,Barrhaven,Freshii,restaurant,salad,45.2688772,-75.7810836,510520359,way
barrhaven,Barrhaven,Halibut House Fish & Chips,restaurant,fish_and_chips,45.2688378,-75.7811791,692514732,way
barrhaven,Barrhaven,Indian Desi Affair,restaurant,indian,45.2736505,-75.7464203,478374544,way
barrhaven,Barrhaven,Juluca's Bistro Cafe,restaurant,,45.2843094,-75.7448738,5691211919,node
barrhaven,Barrhaven,Karara,restaurant,indian,45.2602631,-75.7685805,478555855,way
barrhaven,Barrhaven,Kelsey's,restaurant,american,45.26995,-75.7419355,470444077,way
barrhaven,Barrhaven,KhoKha,restaurant,pakistani,45.2852584,-75.7457199,9085059909,node
barrhaven,Barrhaven,La Porto A Casa,restaurant,,45.2936791,-75.7415625,479399929,way
barrhaven,Barrhaven,Lone Star Texas Grill,restaurant,tex-mex,45.2699045,-75.7814606,429219055,way
barrhaven,Barrhaven,Lotus Chinese Food,restaurant,chinese,45.2870243,-75.7578915,478978385,way
barrhaven,Barrhaven,Lucky Panda Fine Chinese,restaurant,chinese,45.265831,-75.7714448,479191247,way
barrhaven,Barrhaven,Mad Radish,restaurant,salad;sandwich,45.2774394,-75.7486443,9085135039,node
barrhaven,Barrhaven,Meltwich Food Co.,restaurant,burger,45.2691411,-75.7391936,12398245363,node
barrhaven,Barrhaven,Montana's,restaurant,barbecue,45.269206,-75.7807845,429219057,way
barrhaven,Barrhaven,Pho Hoa Nam,restaurant,,45.2932256,-75.7418847,479399909,way
barrhaven,Barrhaven,Pho Thi Fusion,restaurant,japanese;thai;vietnamese,45.2690407,-75.7394115,478217650,way
barrhaven,Barrhaven,Phynicia Restaurant,restaurant,lebanese,45.2851215,-75.7456555,7974969756,node
barrhaven,Barrhaven,Pinelopi's Greek Kitchen,restaurant,greek,45.2604076,-75.7683385,478555842,way
barrhaven,Barrhaven,PiRho,restaurant,greek,45.2696778,-75.7410969,478217643,way
barrhaven,Barrhaven,Pizza Hut,restaurant,pizza,45.273573,-75.74636,478374547,way
barrhaven,Barrhaven,Pür & Simple,restaurant,breakfast,45.2755283,-75.717484,478740494,way
barrhaven,Barrhaven,San Marino Pizza,restaurant,,45.2758121,-75.7772638,478970232,way
barrhaven,Barrhaven,Sansotei Ramen,restaurant,ramen,45.2702974,-75.7844829,510520351,way
barrhaven,Barrhaven,State & Main,restaurant,american,45.2689515,-75.7808826,429219056,way
barrhaven,Barrhaven,Swiss Chalet,restaurant,chicken,45.268843,-75.7495695,470444130,way
barrhaven,Barrhaven,Taco Boyz,restaurant,mexican,45.2692299,-75.7388414,478217646,way
barrhaven,Barrhaven,The Jolly Taxpayer,restaurant,,45.2844383,-75.7244685,303113273,way
barrhaven,Barrhaven,The Works,restaurant,burger,45.2934232,-75.7417588,479399914,way
barrhaven,Barrhaven,Topper's Pizza,restaurant,pizza,45.2752448,-75.7373111,478533535,way
barrhaven,Barrhaven,Tutti Frutti,restaurant,,45.2704548,-75.7848322,510520354,way
barrhaven,Barrhaven,Wan's Chinese Food,restaurant,chinese,45.2937266,-75.7415259,479399894,way
barrhaven,Barrhaven,Willy's Pizza,restaurant,pizza,45.2662675,-75.7715619,479191225,way
barrhaven,Barrhaven,Yorgo's Greek Food and Pizza,restaurant,,45.287092,-75.7577294,478978382,way
bayshore,Bayshore,Britannia Coffeehouse,cafe,,45.3655596,-75.7960236,635759371,way
bayshore,Bayshore,Real Fruit Bubble Tea,cafe,bubble_tea,45.3473878,-75.8066738,437086811,way
bayshore,Bayshore,Second Cup,cafe,coffee_shop,45.3467654,-75.8071088,436986881,way
bayshore,Bayshore,Starbucks,cafe,coffee_shop,45.3473522,-75.8073022,9695158495,node
bayshore,Bayshore,Tim Hortons,cafe,coffee_shop,45.3555465,-75.8028065,218815745,way
bayshore,Bayshore,Tim Hortons,cafe,coffee_shop,45.3474428,-75.8071268,9695158494,node
bayshore,Bayshore,African BBQ House,restaurant,african,45.3554796,-75.8049947,10926955199,node
bayshore,Bayshore,Baja Burger,restaurant,burger,45.364216,-75.8018148,3778731922,node
bayshore,Bayshore,Biagio's,restaurant,italian,45.3645306,-75.788307,68587725,way
bayshore,Bayshore,Britannia Yacht Club,restaurant,,45.3716837,-75.8032635,6873516125,node
bayshore,Bayshore,Cora,restaurant,breakfast,45.3669475,-75.7874412,562117358,way
bayshore,Bayshore,Kahaani - Modern Indian Eatery,restaurant,indian,45.3543459,-75.8072747,12710732801,node
bayshore,Bayshore,Little India Cafe,restaurant,indian,45.3547431,-75.8069299,609966176,way
bayshore,Bayshore,Lorenzo's Restaurant,restaurant,,45.3553459,-75.8052911,4018178651,node
bayshore,Bayshore,Mezbaan,restaurant,afghan,45.3539325,-75.8058892,484638739,way
bayshore,Bayshore,Pookie's Thai Restaurant,restaurant,thai,45.3678934,-75.7742425,656819196,way
bayshore,Bayshore,Ralph & Sons Diner,restaurant,breakfast,45.3520202,-75.8356683,672998176,way
bayshore,Bayshore,Salang Restaurant,restaurant,kebab,45.3560801,-75.8017205,609608197,way
bayshore,Bayshore,Senpai,restaurant,sushi,45.367954,-75.7742748,68587644,way
bayshore,Bayshore,Sheikh Almandi,restaurant,middle_eastern,45.354703,-75.8072318,5777078828,node
bayshore,Bayshore,Taj Indian Cuisine,restaurant,,45.3553071,-75.8053856,4018181737,node
bayshore,Bayshore,The Gallery,restaurant,,45.3512358,-75.8264861,6117519716,node
bayshore,Bayshore,Willys Pizza,restaurant,,45.3682008,-75.7857844,545360475,way
bells-corners,Bells Corners,Starbucks,cafe,coffee_shop,45.3282491,-75.8189932,570367946,way
bells-corners,Bells Corners,The Owl Cafe,cafe,,45.3449972,-75.7975718,6300350761,node
bells-corners,Bells Corners,Tim Hortons,cafe,coffee_shop,45.3209678,-75.8366985,68658476,way
bells-corners,Bells Corners,Tim Hortons,cafe,coffee_shop,45.327453,-75.821187,233898512,way
bells-corners,Bells Corners,Tim Hortons,cafe,coffee_shop,45.3271228,-75.8197708,3064006797,node
bells-corners,Bells Corners,Tim Hortons,cafe,coffee_shop,45.334939,-75.8070011,5640038599,node
bells-corners,Bells Corners,Athens Grill,restaurant,,45.3192198,-75.8366941,581659407,way
bells-corners,Bells Corners,Bombay Chaat & Paan,restaurant,indian,45.3350915,-75.7994947,6018494628,node
bells-corners,Bells Corners,Cyranos,restaurant,mediterranean,45.3237947,-75.8300769,5731368056,node
bells-corners,Bells Corners,Desi Tadka,restaurant,indian,45.3236699,-75.827094,671933055,way
bells-corners,Bells Corners,East India Company,restaurant,indian,45.325021,-75.8266225,262721279,way
bells-corners,Bells Corners,East Side Mario's,restaurant,italian,45.3284625,-75.820582,233898921,way
bells-corners,Bells Corners,High Fives Sports Pub,restaurant,,45.3269654,-75.8205213,5124537174,node
bells-corners,Bells Corners,iCook Pho You,restaurant,vietnamese,45.3238517,-75.8271627,671933050,way
bells-corners,Bells Corners,Ishina,restaurant,indian,45.329863,-75.8194426,6018514819,node
bells-corners,Bells Corners,Lapointe's Seafood Grill,restaurant,fish_and_chips,45.3281578,-75.8193643,570367952,way
bells-corners,Bells Corners,Lee Ga,restaurant,korean,45.3261031,-75.8219367,5657025548,node
bells-corners,Bells Corners,Mr. Pho,restaurant,vietnamese,45.3282828,-75.820957,671932741,way
bells-corners,Bells Corners,Persis Grill,restaurant,,45.3225077,-75.8342185,68658236,way
bells-corners,Bells Corners,Pizza Hut,restaurant,pizza,45.3281886,-75.8192074,570367949,way
bells-corners,Bells Corners,Scotty's Corner Diner,restaurant,,45.323328,-75.826584,671933059,way
bells-corners,Bells Corners,Sukhothai,restaurant,thai,45.3208206,-75.8353914,233810790,way
bells-corners,Bells Corners,Thai Flame,restaurant,thai,45.3261901,-75.8217265,5586080103,node
bells-corners,Bells Corners,The Mongolian Village,restaurant,mongolian_grill,45.3195668,-75.836985,581659411,way
bells-corners,Bells Corners,Welcome Back Restaurant,restaurant,chinese,45.3221601,-75.8317303,481899065,way
bells-corners,Bells Corners,Zola's,restaurant,italian,45.3188041,-75.840178,68658320,way
carlington,Carlington,Bake Boutique,cafe,coffee_shop,45.3582067,-75.7386213,5108651138,node
carlington,Carlington,Bits 'n Bytes,cafe,,45.3482928,-75.7558355,451784424,way
carlington,Carlington,Chatime,cafe,bubble_tea,45.3547086,-75.7340051,576378468,way
carlington,Carlington,CoCo Fresh Tea & Juice,cafe,bubble_tea,45.3518266,-75.7348945,599071842,way
carlington,Carlington,DAO,cafe,,45.3526328,-75.7351302,11029014705,node
carlington,Carlington,First Cup,cafe,,45.3480831,-75.7573816,6754681493,node
carlington,Carlington,GIS cafe,cafe,,45.3493053,-75.7543711,6961683,relation
carlington,Carlington,Gong Cha,cafe,bubble_tea,45.3505304,-75.7618657,481693120,way
carlington,Carlington,Melllo's Coffee Shop,cafe,,45.3564982,-75.737492,575369475,way
carlington,Carlington,Morning Owl,cafe,,45.3748452,-75.747984,307096811,way
carlington,Carlington,Shuyi Tealicious,cafe,bubble_tea,45.3584661,-75.7389887,5108651133,node
carlington,Carlington,Sip Tea,cafe,,45.3555233,-75.7349879,158028952,way
carlington,Carlington,Starbucks,cafe,coffee_shop,45.3503312,-75.7617254,481693124,way
carlington,Carlington,Starbucks,cafe,coffee_shop,45.3624999,-75.7355323,576409130,way
carlington,Carlington,Starbucks,cafe,coffee_shop,45.3499125,-75.7562196,6754398783,node
carlington,Carlington,Starbucks,cafe,coffee_shop,45.3516267,-75.7594823,12373638779,node
carlington,Carlington,Tiger Sugar,cafe,bubble_tea,45.352904,-75.735384,576378541,way
carlington,Carlington,Tim Hortons,cafe,coffee_shop,45.3692738,-75.7026655,171266703,way
carlington,Carlington,Tim Hortons,cafe,coffee_shop,45.3617709,-75.7378316,270213695,way
carlington,Carlington,Tim Hortons,cafe,coffee_shop,45.3514544,-75.7330612,473224067,way
carlington,Carlington,Tim Hortons,cafe,coffee_shop,45.3529985,-75.7554722,475412258,way
carlington,Carlington,Tim Hortons,cafe,coffee_shop,45.3486458,-75.7586483,6754681510,node
carlington,Carlington,Alirang,restaurant,korean,45.3594884,-75.7354725,294777461,way
carlington,Carlington,Allô! Mon Coco,restaurant,breakfast,45.3500019,-75.7612879,481693133,way
carlington,Carlington,Amigo's,restaurant,,45.3847796,-75.732877,129435336,way
carlington,Carlington,Bite&Bite,restaurant,chinese;shanghai,45.360105,-75.7334325,551943411,way
carlington,Carlington,Broadway Bar&Grill,restaurant,,45.3536184,-75.7052551,481890133,way
carlington,Carlington,Casa México,restaurant,mexican,45.358958,-75.7359357,575408955,way
carlington,Carlington,Chances R Restaurant,restaurant,,45.3503045,-75.758608,157291438,way
carlington,Carlington,Chongqing Liuyishou Hotpot,restaurant,chinese;chongqing;sichuan;hotpot,45.3517185,-75.7348279,599071832,way
carlington,Carlington,Colonnade Pizza,restaurant,italian,45.3613523,-75.7331296,551943409,way
carlington,Carlington,Crispy's Grill & Resto,restaurant,,45.3420198,-75.7560792,499974976,way
carlington,Carlington,Daal Roti,restaurant,indian,45.3535665,-75.7358226,576378518,way
carlington,Carlington,Delicious Sichuan Cuisine,restaurant,chinese,45.3685949,-75.7024191,5629499466,node
carlington,Carlington,Denny's,restaurant,american,45.3596273,-75.7392854,5085980121,node
carlington,Carlington,Green Papaya,restaurant,thai,45.3622192,-75.7370145,270213045,way
carlington,Carlington,Gyubee Japanese Grill,restaurant,japanese,45.3614224,-75.7332776,143444498,way
carlington,Carlington,Happy Lamb Hot Pot,restaurant,mongolian;hot_pot,45.3565455,-75.7377168,575369489,way
carlington,Carlington,Hockey Sushi,restaurant,sushi,45.3600328,-75.7334778,551943413,way
carlington,Carlington,Hog's Back Restaurant,restaurant,,45.3699483,-75.7045356,242712129,way
carlington,Carlington,House of Lasagna,restaurant,italian,45.3805565,-75.7335545,474903770,way
carlington,Carlington,Jay Bhavani,restaurant,indian,45.3597342,-75.739338,5085976323,node
carlington,Carlington,La Cabaña,restaurant,spanish,45.3854532,-75.7326059,129435334,way
carlington,Carlington,La Casa Del Gusto,restaurant,,45.362025,-75.7345975,576409163,way
carlington,Carlington,La Noodle,restaurant,noodle,45.3597334,-75.7381743,5699786530,node
carlington,Carlington,Lone Star Texas Grill,restaurant,tex-mex,45.3707353,-75.7167769,484822864,way
carlington,Carlington,Meet Noodle 又见壹面,restaurant,noodle,45.3600324,-75.7359658,5670777822,node
carlington,Carlington,Merivale Noodle House,restaurant,vietnamese,45.3570853,-75.7365089,575369507,way
carlington,Carlington,Merivale Seafood Grill,restaurant,seafood,45.3601556,-75.7358944,7862180579,node
carlington,Carlington,Miss Molly's Breakfast Club,restaurant,breakfast,45.3767213,-75.7457167,238085276,way
carlington,Carlington,Nando's,restaurant,chicken;portuguese,45.3615742,-75.7336234,551943407,way
carlington,Carlington,New Hong Kong Chinese Restaurant,restaurant,chinese,45.3419262,-75.7560926,499974974,way
carlington,Carlington,Ng's Cuisine,restaurant,chinese,45.3581638,-75.7365513,286940851,way
carlington,Carlington,Noodle House 79,restaurant,vietnamese,45.3494099,-75.7335394,569421714,way
carlington,Carlington,Pizza Hut,restaurant,pizza,45.3537781,-75.7358329,156730365,way
carlington,Carlington,Prime Burger Bar,restaurant,,45.3705878,-75.7166388,484822876,way
carlington,Carlington,Red Lobster,restaurant,seafood,45.3521242,-75.7324742,68609059,way
carlington,Carlington,Restaurant International,restaurant,,45.3498681,-75.7571258,5680428543,node
carlington,Carlington,Royal Lounge,restaurant,,45.3568559,-75.7363734,575369504,way
carlington,Carlington,Saffron,restaurant,indian,45.3548102,-75.7338063,576378462,way
carlington,Carlington,Sansotei Ramen,restaurant,japanese,45.3558553,-75.736023,575369512,way
carlington,Carlington,Sea King Restaurant,restaurant,chinese;seafood,45.3530189,-75.7354868,576378532,way
carlington,Carlington,Shaan Curry House,restaurant,indian,45.3591928,-75.7358683,5854289532,node
carlington,Carlington,Shahrazad Restaurant,restaurant,middle_eastern,45.3790724,-75.7326865,5862216280,node
carlington,Carlington,Shawarma De Roza,restaurant,,45.3539459,-75.7044495,578296255,way
carlington,Carlington,Spicy Man,restaurant,chinese,45.3815461,-75.7334425,13161144933,node
carlington,Carlington,Sundari's Cuisine,restaurant,indian,45.3593346,-75.7356836,575408953,way
carlington,Carlington,Sushi Kan,restaurant,japanese,45.364073,-75.7327035,482735227,way
carlington,Carlington,Takumi BBQ,restaurant,chinese;barbecue,45.3815787,-75.7334572,5521529911,node
carlington,Carlington,Thai Coconut,restaurant,,45.369291,-75.7031781,3733591483,node
carlington,Carlington,The Observatory,restaurant,,45.3490407,-75.7576914,6754681516,node
carlington,Carlington,Wild Wing,restaurant,chicken,45.3687794,-75.7026015,5528478945,node
carlington,Carlington,Wolves Den Restaurant,restaurant,,45.3508225,-75.7545652,10211286557,node
hunt-club,Hunt Club,Cafe & Vin,cafe,,45.3224791,-75.668207,6744461083,node
hunt-club,Hunt Club,Café Hiraeth,cafe,,45.3427434,-75.668549,604084514,way
hunt-club,Hunt Club,CoCo Fresh Tea & Juice,cafe,bubble_tea,45.3349876,-75.6908351,4969122479,node
hunt-club,Hunt Club,Marcie's Cafe,cafe,,45.3801256,-75.6332597,5832594952,node
hunt-club,Hunt Club,Real Fruit Bubble Tea,cafe,bubble_tea,45.354909,-75.6452364,652110293,way
