neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
kanata,Kanata,PIZZA PIZZA,,,45.3096121,-75.9132678,,
kanata,Kanata,PIZZA PIZZA,,,45.3014469,-75.8805222,,
kanata,Kanata,POPEYES LOUISIANA CHICKEN,,,45.3000143,-75.8870552,,
kanata,Kanata,RED SWAN PIZZA,,,45.2805676,-75.8651674,,
kanata,Kanata,RED SWAN PIZZA,,,45.31243,-75.93349,,
kanata,Kanata,SANDWICH FACTORY,,,45.31243,-75.93349,,
kanata,Kanata,SAVOUR EXPRESS,,,45.2971611,-75.9435187,,
kanata,Kanata,SBARRO PIZZA,,,45.2979012,-75.9375893,,
kanata,Kanata,SHAWARMA HOUSE,,,45.3570462,-75.9348005,,
kanata,Kanata,SHAWARMA MASTER,,,45.2909203,-75.8706164,,
kanata,Kanata,SHAWARMA PRINCE,,,45.2960923,-75.889785,,
kanata,Kanata,SHELBYS LEGENDARY SHAWARMA,,,45.2986456,-75.8894567,,
kanata,Kanata,SNACK SHACK,,,45.3055367,-75.9388965,,
kanata,Kanata,SOUP'ER SANDWICH,,,45.3286465,-75.9004042,,
kanata,Kanata,SUBWAY,,,45.2933502,-75.8937131,,
kanata,Kanata,SUBWAY,,,45.2826353,-75.8651675,,
kanata,Kanata,SUBWAY,,,45.2979012,-75.9375893,,
kanata,Kanata,SUBWAY,,,45.3096121,-75.9132678,,
kanata,Kanata,SUBWAY,,,45.3500364,-75.9243278,,
kanata,Kanata,SUBWAY,,,45.3352,-75.908241,,
kanata,Kanata,SWISS CHALET,,,45.2965216,-75.8995254,,
kanata,Kanata,TACO BELL,,,45.2995552,-75.886732,,
kanata,Kanata,TAHINI'S,,,45.2808258,-75.8645816,,
kanata,Kanata,TASTY FOODLAND,,,45.3392192,-75.901988,,
kanata,Kanata,TATERS,,,45.2879281,-75.8685249,,
kanata,Kanata,THAI EXPRESS,,,45.3106652,-75.9196033,,
kanata,Kanata,THAI EXPRESS,,,45.3585796,-75.9349481,,
kanata,Kanata,THE LUNCH LADY,,,45.2861396,-75.8754428,,
kanata,Kanata,THE UPPER DECK EXPRESS,,,45.2979745,-75.9375191,,
kanata,Kanata,THE WORKS GOURMET BURGER BISTRO,,,45.2919329,-75.8571984,,
kanata,Kanata,TIM HORTON,,,45.29537,-75.94201,,
kanata,Kanata,TIM HORTONS,,,45.2883486,-75.8689481,,
kanata,Kanata,TIM HORTONS,,,45.2969975,-75.9090323,,
kanata,Kanata,TIM HORTONS,,,45.2951085,-75.8940251,,
kanata,Kanata,TIM HORTONS,,,45.3039465,-75.8773426,,
kanata,Kanata,TIM HORTONS,,,45.3383885,-75.9114785,,
kanata,Kanata,TIM HORTONS,,,45.310111,-75.918391,,
kanata,Kanata,TOMASO GRILLED PIZZA&PANINI,,,45.3111564,-75.9076699,,
kanata,Kanata,TURKISH KEBAB HOUSE,,,45.31243,-75.93349,,
kanata,Kanata,WILD WING,,,45.2859368,-75.8680446,,
kanata,Kanata,WILLY'S PIZZA,,,45.3540676,-75.9331594,,
kanata,Kanata,WILLY'S PIZZA,,,45.2959208,-75.8900792,,
stittsville,Stittsville,CABOTTO'S RESTAURANT,,,45.2799193,-75.916494,,
stittsville,Stittsville,EGGSPECTATION,,,45.29746,-75.92088,,
stittsville,Stittsville,FUN FOOD STITTSVILLE,,,45.2667062,-75.9300505,,
stittsville,Stittsville,HURLEY'S NEIGHBOURHOOD GRILL,,,45.2674161,-75.9284882,,
stittsville,Stittsville,JO-JO'S PIZZERIA,,,45.256288,-75.918091,,
stittsville,Stittsville,KUNGFU BISTRO,,,45.268645,-75.9409974,,
stittsville,Stittsville,MAD RADISH,,,45.28135,-75.91128,,
stittsville,Stittsville,MAKI SUSHI + POKE,,,45.2810266,-75.9128456,,
stittsville,Stittsville,MASAKALI INDIAN CUISINE,,,45.2897335,-75.9024048,,
stittsville,Stittsville,MASALA TRAIL,,,45.2810266,-75.9128456,,
stittsville,Stittsville,MILANO PIZZERIA,,,45.255807,-75.917323,,
stittsville,Stittsville,NATURAL FOOD PANTRY,,,45.2883048,-75.904716,,
stittsville,Stittsville,NEW QUEEN RESTAURANT,,,45.2647354,-75.9292087,,
stittsville,Stittsville,NEXT,,,45.2629668,-75.9432147,,
stittsville,Stittsville,NOODLEBOX,,,45.2810266,-75.9128456,,
stittsville,Stittsville,OSMOW'S,,,45.28135,-75.91128,,
stittsville,Stittsville,PAPA SAM'S II,,,45.2629264,-75.9264855,,
stittsville,Stittsville,PARSITAL RESTAURANT,,,45.268977,-75.940109,,
stittsville,Stittsville,RAKU SUSHI,,,45.2752301,-75.8717233,,
stittsville,Stittsville,STITTSVILLE GOURMET,,,45.2773472,-75.9159428,,
stittsville,Stittsville,SUSHI SAMA KANATA,,,45.2674161,-75.9284882,,
stittsville,Stittsville,THE GLEN SCOTTISH RESTAURANT,,,45.273233,-75.931095,,
stittsville,Stittsville,THE KEG,,,45.283327,-75.9130558,,
stittsville,Stittsville,YELLOWSTONE KITCHEN,,,45.2647162,-75.9292944,,
stittsville,Stittsville,BREWS AND BLUES,,,45.2580192,-75.9202362,,
stittsville,Stittsville,CAFE VANILLE,,,45.2598567,-75.921768,,
stittsville,Stittsville,CRUZE CAFE,,,45.293911,-75.931998,,
stittsville,Stittsville,M2 KFE,,,45.293911,-75.931998,,
stittsville,Stittsville,MAIN STREET CAFE,,,45.2542115,-75.9162973,,
stittsville,Stittsville,RITUAL ON MAIN,,,45.2582109,-75.92104,,
stittsville,Stittsville,SEPTEMBER COFFEE CO,,,45.2773152,-75.9035844,,
stittsville,Stittsville,STARBUCKS,,,45.28135,-75.91128,,
stittsville,Stittsville,STARBUCKS,,,45.2707629,-75.9335338,,
stittsville,Stittsville,TEALIVE,,,45.2807375,-75.9125552,,
stittsville,Stittsville,THE VILLAGE CAFE,,,45.282109,-75.9125076,,
stittsville,Stittsville,A&W,,,45.2674733,-75.9401251,,
stittsville,Stittsville,BARBURRITO STITTSVILLE,,,45.2897335,-75.9024048,,
stittsville,Stittsville,BENNY & CO (MC) KANATA,,,45.28492,-75.9099752,,
stittsville,Stittsville,BOOSTER JUICE,,,45.2880471,-75.9050447,,
stittsville,Stittsville,CHIPOTLE MEXICAN GRILL,,,45.2855558,-75.9095181,,
stittsville,Stittsville,CLASSIC SHAWARMA,,,45.268645,-75.9409974,,
stittsville,Stittsville,CRAVE TACOS,,,45.2547959,-75.9170325,,
stittsville,Stittsville,DESI TADKA EXPRESS,,,45.2547846,-75.917003,,
stittsville,Stittsville,DOMINO'S PIZZA,,,45.2655398,-75.9303671,,
stittsville,Stittsville,EDO JAPAN,,,45.2683714,-75.9303602,,
stittsville,Stittsville,FAT BASTARD BURRITO CO.,,,45.2683374,-75.9421047,,
stittsville,Stittsville,FIREHOUSE SUBS KANATA,,,45.2880471,-75.9050447,,
stittsville,Stittsville,FIVE GUYS,,,45.2892874,-75.9030348,,
stittsville,Stittsville,GABRIEL PIZZA,,,45.2724542,-75.9329283,,
stittsville,Stittsville,HALIBUT HOUSE FISH AND CHIPS,,,45.27649,-75.8749799,,
stittsville,Stittsville,JO-JO'S SUBS & PIZZA,,,45.2564329,-75.9178513,,
stittsville,Stittsville,JO-JO'S SUBS & PIZZA,,,45.2564329,-75.9178513,,
stittsville,Stittsville,KAL'S PLACE,,,45.289276,-75.9030202,,
stittsville,Stittsville,LISANA,,,45.2773472,-75.9159428,,
stittsville,Stittsville,LITTLE CAESARS,,,45.2674161,-75.9284882,,
stittsville,Stittsville,LONE STAR TEXAS GRILL,,,45.282109,-75.9125076,,
stittsville,Stittsville,MARY BROWN'S,,,45.2810909,-75.9101162,,
stittsville,Stittsville,MCDONALD'S,,,45.2761692,-75.8735602,,
stittsville,Stittsville,MCDONALD'S,,,45.2688839,-75.93083,,
stittsville,Stittsville,MR. SHAWARMA,,,45.289276,-75.9030202,,
stittsville,Stittsville,MUCHO BURRITO,,,45.2724542,-75.9329283,,
stittsville,Stittsville,PAPA JOHN'S PIZZA,,,45.2810266,-75.9128456,,
stittsville,Stittsville,PIZZA PIZZA,,,45.2688839,-75.93083,,
stittsville,Stittsville,PIZZA SALVATORE,,,45.2710573,-75.9338522,,
stittsville,Stittsville,POOKIE ROLLS,,,45.2667024,-75.9300489,,
stittsville,Stittsville,QUESADA BURRITOS & TACOS,,,45.2674161,-75.9284882,,
stittsville,Stittsville,RED SWAN PIZZA,,,45.270549,-75.9331492,,
stittsville,Stittsville,SCRATCH BOX GASTRO CLUCK,,,45.2585131,-75.9207767,,
stittsville,Stittsville,SCRATCH BOX GASTRO TRUCK,,,45.2667062,-75.9300505,,
stittsville,Stittsville,SMOKIN' R&R'S,,,45.261354,-75.9222129,,
stittsville,Stittsville,SMOKIN' R&R'S,,,45.261354,-75.9222129,,
stittsville,Stittsville,SUBWAY,,,45.2674161,-75.9284882,,
stittsville,Stittsville,SUBWAY,,,45.273385,-75.8713253,,
stittsville,Stittsville,SUBWAY,,,45.268645,-75.9409974,,
stittsville,Stittsville,THAI EXPRESS,,,45.2897335,-75.9024048,,
stittsville,Stittsville,THAILICIOUS,,,45.2590768,-75.9219868,,
stittsville,Stittsville,THE CHIP STOP,,,45.267496,-75.9318577,,
stittsville,Stittsville,THE ORIGINAL SOUVLAKI,,,45.2549475,-75.9158735,,
stittsville,Stittsville,THE WICHES CAULDRON SHOPPE,,,45.2730003,-75.9464161,,
stittsville,Stittsville,TIM HORTONS,,,45.2940487,-75.9276308,,
stittsville,Stittsville,TIM HORTONS,,,45.2679698,-75.9284453,,
stittsville,Stittsville,TIM HORTONS,,,45.2684808,-75.9407147,,
stittsville,Stittsville,TIM HORTONS,,,45.2752301,-75.8717233,,
stittsville,Stittsville,TIM HORTONS,,,45.2725313,-75.9306396,,
stittsville,Stittsville,TOPPER'S PIZZA,,,45.2676146,-75.9332147,,
stittsville,Stittsville,VIETNAMESE PHO HOUSE,,,45.2539376,-75.9021768,,
stittsville,Stittsville,WILLY'S PIZZA,,,45.2618122,-75.9252963,,
alta-vista,Alta Vista,168 SUSHI ASIAN BUFFET,,,45.4045938,-75.627051,,
alta-vista,Alta Vista,AAHAR TASTE OF INDIA,,,45.4084112,-75.6574298,,
alta-vista,Alta Vista,AFRICA WORLD MARKET,,,45.4204663,-75.6218781,,
alta-vista,Alta Vista,AH-SO SUSHI,,,45.412645,-75.6383958,,
alta-vista,Alta Vista,AH-SO SUSHI,,,45.3808332,-75.6694123,,
alta-vista,Alta Vista,AIYARA THAI CUISINE,,,45.3767183,-75.6461718,,
alta-vista,Alta Vista,AL HALABI RESTAURANT,,,45.3769772,-75.6670575,,
alta-vista,Alta Vista,AL-HUDA RESTAURANT,,,45.3756315,-75.6675196,,
alta-vista,Alta Vista,AZRA TURKISH CUISINE,,,45.3677105,-75.6626927,,
alta-vista,Alta Vista,BEIJING LEGEND RESTAURANT,,,45.3720118,-75.6648764,,
alta-vista,Alta Vista,BELLA VISTA RESTAURANT,,,45.3727763,-75.6620726,,
alta-vista,Alta Vista,CHOPPED LEAF,,,45.4130367,-75.6452367,,
alta-vista,Alta Vista,CRAVINGS,,,45.421827,-75.621298,,
alta-vista,Alta Vista,DAL BORGO,,,45.4073017,-75.6341237,,
alta-vista,Alta Vista,DANA'S INDIAN CUISINE,,,45.3788366,-75.6673929,,
alta-vista,Alta Vista,ELEMENTS,,,45.4023177,-75.6505617,,
alta-vista,Alta Vista,GINKGO RESTAURANT,,,45.3895241,-75.6175485,,
alta-vista,Alta Vista,HADHRAMOUT RESTAURANT,,,45.3673145,-75.6630992,,
alta-vista,Alta Vista,HERON EMERGENCY FOOD CENTRE,,,45.3788753,-75.6540101,,
alta-vista,Alta Vista,HOMETOWN SPORTS GRILL,,,45.3811559,-75.6680609,,
alta-vista,Alta Vista,INDULGENCE DINING,,,45.4045901,-75.6270101,,
alta-vista,Alta Vista,JAZEERA SOMALI KITCHEN,,,45.365341,-75.6593914,,
alta-vista,Alta Vista,JAZEERA VILLAGE RESTAURANT,,,45.3653019,-75.6595111,,
alta-vista,Alta Vista,KUMPIR HOUSE,,,45.3763586,-75.6668962,,
alta-vista,Alta Vista,KUMPIR HOUSE,,,45.3763586,-75.6668962,,
alta-vista,Alta Vista,LORENZO'S,,,45.38979,-75.630512,,
alta-vista,Alta Vista,MANCHU WOK,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,MARCELLO'S,,,45.38083,-75.63514,,
alta-vista,Alta Vista,MAVERICK'S ALTA VISTA INC.,,,45.381432,-75.6695281,,
alta-vista,Alta Vista,MID EAST FOOD,,,45.4119644,-75.6287357,,
alta-vista,Alta Vista,MID EAST FOOD,,,45.4107723,-75.6310612,,
alta-vista,Alta Vista,NAN'S PLACE,,,45.3970665,-75.6684086,,
alta-vista,Alta Vista,NAOKI SUSHI COUNTER,,,45.414201,-75.6501194,,
alta-vista,Alta Vista,NATURAL FOOD PANTRY,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,OCHO RIOS CARIBBEAN EATERY,,,45.3720118,-75.6648764,,
alta-vista,Alta Vista,PIZZERIA DI BRAVI RAGAZZI,,,45.379714,-75.667755,,
alta-vista,Alta Vista,ROGER'S ITALIAN BISTRO,,,45.4144745,-75.6471402,,
alta-vista,Alta Vista,ROYAL INDIAN CUISINE,,,45.3722903,-75.6623321,,
alta-vista,Alta Vista,SA'HARA SOMALI CUISINE & MORE,,,45.3524877,-75.6454879,,
alta-vista,Alta Vista,SALA THAI,,,45.3735154,-75.6634584,,
alta-vista,Alta Vista,SAVANNAH AFRO-CARIBBEAN,,,45.370372,-75.6646426,,
alta-vista,Alta Vista,SCHNITZEL WORKS,,,45.4208949,-75.6211286,,
alta-vista,Alta Vista,SHAFIE FOOD CENTRE,,,45.4008417,-75.6241489,,
alta-vista,Alta Vista,STACKED PANCAKE AND BREAKFAST HOUSE,,,45.378426,-75.644469,,
alta-vista,Alta Vista,STANS DINER,,,45.4100919,-75.6210555,,
alta-vista,Alta Vista,SUFRA RESTAURANT,,,45.3524877,-75.6454879,,
alta-vista,Alta Vista,SWEET BASIL RESTAURANT,,,45.379033,-75.66734,,
alta-vista,Alta Vista,THE BLACK PUG RESTAURANT-PURPLE SOX,,,45.38807,-75.6456814,,
alta-vista,Alta Vista,YUMMY TOUCH KITCHEN,,,45.3945962,-75.6054865,,
alta-vista,Alta Vista,ALLO MON COCO,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,BILLINGS ESTATE TEA-ON-THE-LAWN,,,45.3898461,-75.6722203,,
alta-vista,Alta Vista,BOHO LATTE,,,45.379714,-75.667755,,
alta-vista,Alta Vista,CAFE BAB EL-HARA,,,45.3715068,-75.6642621,,
alta-vista,Alta Vista,ET CAFE,,,45.3879828,-75.6750515,,
alta-vista,Alta Vista,FIGARO COFFEE HOUSE,,,45.4104359,-75.6398477,,
alta-vista,Alta Vista,FOOD FOR THOUGHT NET CAFE,,,45.4069609,-75.6316349,,
alta-vista,Alta Vista,GREEN BEAN CAFE,,,45.3880007,-75.6454396,,
alta-vista,Alta Vista,HAPPY GOAT COFFEE COMPANY LRT CAFE-HURDMAN STATION,,,45.4123105,-75.6642318,,
alta-vista,Alta Vista,LA VITA CAFE,,,45.3764409,-75.6669546,,
alta-vista,Alta Vista,NINE TO FIVE COFFEE,,,45.3987415,-75.6115176,,
alta-vista,Alta Vista,OTTAWA GENERAL CAFE 501,,,45.4028386,-75.6481867,,
alta-vista,Alta Vista,OTTAWA ROASTERY,,,45.3848058,-75.6712263,,
alta-vista,Alta Vista,POPULARITEA,,,45.3733492,-75.6642362,,
alta-vista,Alta Vista,REAL FRUIT BUBBLE TEA,,,45.3808332,-75.6694123,,
alta-vista,Alta Vista,REAL FRUIT BUBBLE TEA,,,45.3548241,-75.6456055,,
alta-vista,Alta Vista,REAL FRUIT BUBBLE TEA,,,45.3856281,-75.6774777,,
alta-vista,Alta Vista,SECOND CUP,,,45.3993275,-75.6481359,,
alta-vista,Alta Vista,SECOND CUP,,,45.3821756,-75.6709461,,
alta-vista,Alta Vista,SECOND CUP,,,45.4012419,-75.6478314,,
alta-vista,Alta Vista,STARBUCKS,,,45.4134312,-75.6449593,,
alta-vista,Alta Vista,STARBUCKS,,,45.3994126,-75.6238443,,
alta-vista,Alta Vista,THE ALLEY CAFE,,,45.3729297,-75.6585727,,
alta-vista,Alta Vista,THE RAINBOW CAFE,,,45.3989901,-75.6530926,,
alta-vista,Alta Vista,TOH - REHAB STARBUCKS,,,45.4031548,-75.6484435,,
alta-vista,Alta Vista,URBAN INDIAN CAFE,,,45.3994126,-75.6238443,,
alta-vista,Alta Vista,A&W,,,45.380184,-75.6439982,,
alta-vista,Alta Vista,ARIANA KABAB HOUSE,,,45.3734558,-75.6625007,,
alta-vista,Alta Vista,BOOSTER JUICE,,,45.3857215,-75.6783285,,
alta-vista,Alta Vista,BOOSTER JUICE,,,45.3794857,-75.6460682,,
alta-vista,Alta Vista,BOOSTER JUICE,,,45.3859586,-75.6795206,,
alta-vista,Alta Vista,BOSTON PIZZA,,,45.3827369,-75.6302191,,
alta-vista,Alta Vista,BURGER KING,,,45.4034081,-75.6264282,,
alta-vista,Alta Vista,CAPITAL SHAWARMA & PIES,,,45.3994126,-75.6238443,,
alta-vista,Alta Vista,CAPRI PIZZERIA (FORMERLY: PAPA JOE'S PIZZA),,,45.3484031,-75.6455743,,
alta-vista,Alta Vista,CARLETON FRIES,,,45.3777016,-75.6685751,,
alta-vista,Alta Vista,CHICKEN STREET,,,45.3543187,-75.6435578,,
alta-vista,Alta Vista,CHICKPEAS,,,45.41449,-75.648399,,
alta-vista,Alta Vista,COLONNADE PIZZA,,,45.3810766,-75.6690952,,
alta-vista,Alta Vista,CORA,,,45.4113879,-75.6306076,,
alta-vista,Alta Vista,CORA'S BREAKFAST & LUNCH,,,45.373432,-75.662106,,
alta-vista,Alta Vista,COZY'S EXPRESS,,,45.4111502,-75.626294,,
alta-vista,Alta Vista,CRISPY'S RESTO GRILL,,,45.3524877,-75.6454879,,
alta-vista,Alta Vista,DOMINO'S PIZZA,,,45.4107723,-75.6310612,,
alta-vista,Alta Vista,DOMINO'S PIZZA,,,45.3719445,-75.6653421,,
alta-vista,Alta Vista,FAT BASTARD BURRITO,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,FIVE GUYS,,,45.4119768,-75.6460703,,
alta-vista,Alta Vista,GABRIEL PIZZA,,,45.3735409,-75.6633491,,
alta-vista,Alta Vista,GABRIEL PIZZA,,,45.3527295,-75.6469545,,
alta-vista,Alta Vista,HOUSE OF PIZZA,,,45.3766289,-75.646896,,
alta-vista,Alta Vista,KFC,,,45.3735022,-75.6636809,,
alta-vista,Alta Vista,KFC - TACO BELL,,,45.4185225,-75.6340206,,
alta-vista,Alta Vista,LAURIE'S EATS AND TREATS,,,45.4218364,-75.6212944,,
alta-vista,Alta Vista,LEBANESE PALACE CUISINE,,,45.4067275,-75.6283432,,
alta-vista,Alta Vista,LITTLE CAESARS,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,MADE IN JAPAN,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,MANGO'S SHAWARMA,,,45.3734699,-75.66397,,
alta-vista,Alta Vista,MARY BROWN'S CHICKEN,,,45.3748968,-75.665352,,
alta-vista,Alta Vista,MCDONALD'S,,,45.3857215,-75.6783285,,
alta-vista,Alta Vista,MCDONALD'S,,,45.4131465,-75.6496399,,
alta-vista,Alta Vista,MCDONALD'S,,,45.3853303,-75.6793085,,
alta-vista,Alta Vista,MOE'S BBQ,,,45.3527295,-75.6469545,,
alta-vista,Alta Vista,MONTANA'S COOKHOUSE,,,45.3535021,-75.6434522,,
alta-vista,Alta Vista,MOUL HANOUT,,,45.3794058,-75.6674463,,
alta-vista,Alta Vista,MR. KABAB,,,45.3799076,-75.6674156,,
alta-vista,Alta Vista,MR. LUKO,,,45.3542819,-75.6435447,,
alta-vista,Alta Vista,MUCHO BURRITO,,,45.4117477,-75.6470768,,
alta-vista,Alta Vista,MUSTACHE BURGER,,,45.382173,-75.6833748,,
alta-vista,Alta Vista,MUSTACHE BURGER #3,,,45.382173,-75.6833748,,
alta-vista,Alta Vista,NEW YORK FRIES,,,45.3859696,-75.6764828,,
alta-vista,Alta Vista,O'TOWN PIZZA / NAGINA FOODS,,,45.376623,-75.669582,,
alta-vista,Alta Vista,PEARSON STREET SMASHBURGERS N MELTS,,,45.4199282,-75.6187496,,
alta-vista,Alta Vista,PITA BELL KABAB,,,45.3677451,-75.6626877,,
alta-vista,Alta Vista,PIZZA & SMASH BURGER,,,45.3744937,-75.6531182,,
alta-vista,Alta Vista,PIZZA HUT,,,45.369165,-75.6623503,,
alta-vista,Alta Vista,PIZZA PIZZA,,,45.3542812,-75.6459712,,
alta-vista,Alta Vista,PIZZA PIZZA,,,45.382173,-75.6833748,,
alta-vista,Alta Vista,PIZZA PIZZA,,,45.3746121,-75.6650841,,
alta-vista,Alta Vista,PIZZA PIZZA,,,45.3994126,-75.6238443,,
alta-vista,Alta Vista,POPEYE'S LOUISIANA KITCHEN,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,POPEYE'S LOUISIANA KITCHEN,,,45.3785359,-75.6442182,,
alta-vista,Alta Vista,QUESADA BURRITOS & TACOS,,,45.40063,-75.6249799,,
alta-vista,Alta Vista,RAMBUTAN JUICE & PANINI,,,45.3763586,-75.6668962,,
alta-vista,Alta Vista,RIGGINS FAMILY BBQ,,,45.3817513,-75.6843515,,
alta-vista,Alta Vista,RIGGINS FAMILY BBQ,,,45.3817513,-75.6843515,,
alta-vista,Alta Vista,ROBERTO'S CORNER,,,45.3953221,-75.6216341,,
alta-vista,Alta Vista,ROTISSERIE ST-HUBERT,,,45.4049818,-75.6271535,,
alta-vista,Alta Vista,ROYALTY PIZZA,,,45.3850045,-75.6712273,,
alta-vista,Alta Vista,SAFFRON KABAB RESTAURANT,,,45.3742139,-75.6646335,,
alta-vista,Alta Vista,SEOUL DOG,,,45.382173,-75.6833748,,
alta-vista,Alta Vista,SHAWARMA ANDALOS,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,SHAWARMA HOME,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,SHAWARMA ROSANA,,,45.3893959,-75.630355,,
alta-vista,Alta Vista,SHAWARMA STATION,,,45.3527295,-75.6469545,,
alta-vista,Alta Vista,ST HUBERT/HARVEY'S,,,45.4050357,-75.627105,,
alta-vista,Alta Vista,SUBTOWN,,,45.376833,-75.646312,,
alta-vista,Alta Vista,SUBWAY,,,45.3734097,-75.6638257,,
alta-vista,Alta Vista,SUBWAY,,,45.4013456,-75.646419,,
alta-vista,Alta Vista,SUBWAY,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,SUBWAY,,,45.4083157,-75.6576321,,
alta-vista,Alta Vista,SUBWAY,,,45.3784172,-75.6444755,,
alta-vista,Alta Vista,SUBWAY,,,45.4144745,-75.6471402,,
alta-vista,Alta Vista,SUBWAY,,,45.3542812,-75.6459712,,
alta-vista,Alta Vista,SUPER BITE SHAWARMA,,,45.408367,-75.6575931,,
alta-vista,Alta Vista,SUPER DUPER PIZZA,,,45.3952271,-75.6222854,,
alta-vista,Alta Vista,TADKA JUNCTION - BIRYANI BY BOX,,,45.3673145,-75.6630992,,
alta-vista,Alta Vista,TAHINI'S,,,45.3784106,-75.6459688,,
alta-vista,Alta Vista,TEN SUSHI JAPANESE BUFFET,,,45.381727,-75.6704399,,
alta-vista,Alta Vista,THAI EXPRESS,,,45.3855413,-75.6774625,,
alta-vista,Alta Vista,THAI EXPRESS,,,45.4119774,-75.6460701,,
alta-vista,Alta Vista,THAI EXPRESS,,,45.3794857,-75.6460682,,
alta-vista,Alta Vista,THE BURGER'S PRIEST,,,45.3761518,-75.6658746,,
alta-vista,Alta Vista,THE WORKS GOURMET BURGER BISTRO,,,45.3542361,-75.6444974,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3777288,-75.6675807,,
alta-vista,Alta Vista,TIM HORTONS,,,45.4081125,-75.6578107,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3541887,-75.6459738,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3773488,-75.6453485,,
alta-vista,Alta Vista,TIM HORTONS,,,45.4036746,-75.627045,,
alta-vista,Alta Vista,TIM HORTONS,,,45.4028386,-75.6481867,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3857433,-75.6774491,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3962637,-75.6688755,,
alta-vista,Alta Vista,TIM HORTONS,,,45.4146873,-75.6437974,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3834756,-75.6308519,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3941556,-75.6052815,,
alta-vista,Alta Vista,TIM HORTONS,,,45.3781675,-75.6667993,,
alta-vista,Alta Vista,TIM HORTONS,,,45.4112034,-75.6409101,,
alta-vista,Alta Vista,TURKISH KEBAB HOUSE,,,45.3684759,-75.6628642,,
alta-vista,Alta Vista,WENDY'S,,,45.353133,-75.646532,,
alta-vista,Alta Vista,WENDY'S,,,45.353133,-75.646532,,
alta-vista,Alta Vista,WENDY'S,,,45.353133,-75.646532,,
alta-vista,Alta Vista,WENDY'S,,,45.3834756,-75.6308519,,
alta-vista,Alta Vista,WENDY'S,,,45.4146873,-75.6437974,,
alta-vista,Alta Vista,YEMEN GATE,,,45.3798846,-75.6675208,,
alta-vista,Alta Vista,YUGIROLLS,,,45.3862931,-75.6452493,,
alta-vista,Alta Vista,ZAYTOUN PIZZA,,,45.3770269,-75.6465522,,
sandy-hill,Sandy Hill,A LA ISTANBUL TURKISH CUISINE,,,45.426578,-75.6902588,,
sandy-hill,Sandy Hill,ADRIANNA'S DEN,,,45.4346475,-75.6420051,,
sandy-hill,Sandy Hill,AFRICAN SNACKS,,,45.425321,-75.6529944,,
sandy-hill,Sandy Hill,AL SHAM RESTAURANT,,,45.4296011,-75.6832377,,
sandy-hill,Sandy Hill,AMAYA,,,45.4208545,-75.6389633,,
sandy-hill,Sandy Hill,AMAYA,,,45.4208545,-75.6389633,,
sandy-hill,Sandy Hill,BARWAAQO FOOD CENTRE,,,45.42133,-75.67231,,
sandy-hill,Sandy Hill,BOURBON ST. GRILL,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,BOURBON ST. GRILL,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,BT CRAVINGS,,,45.4225565,-75.6833275,,
sandy-hill,Sandy Hill,CHEZ-13,,,45.4346475,-75.6420051,,
sandy-hill,Sandy Hill,CHINA THAI,,,45.4244368,-75.636078,,
sandy-hill,Sandy Hill,CRAVINGS,,,45.4269002,-75.6896467,,
sandy-hill,Sandy Hill,CURRY AND MORE,,,45.4219934,-75.6817078,,
sandy-hill,Sandy Hill,DAINTY KITCHEN,,,45.424283,-75.674468,,
sandy-hill,Sandy Hill,DINETTE ATOMIQUE,,,45.4246393,-75.6743072,,
sandy-hill,Sandy Hill,DOUBLE 7 RESTAURANT,,,45.4277552,-75.6398928,,
sandy-hill,Sandy Hill,FLOUR KITCHEN,,,45.4239593,-75.6831379,,
sandy-hill,Sandy Hill,FOOD FRENZ,,,45.426716,-75.680379,,
sandy-hill,Sandy Hill,FOOD MOOD,,,45.427102,-75.689121,,
sandy-hill,Sandy Hill,FOODINATOR,,,45.4242752,-75.6744654,,
sandy-hill,Sandy Hill,FRAGRANT NOODLES,,,45.4295406,-75.6834851,,
sandy-hill,Sandy Hill,GB CARIBBEAN INC.,,,45.4416002,-75.6425935,,
sandy-hill,Sandy Hill,GO-GRILL,,,45.4252741,-75.6929843,,
sandy-hill,Sandy Hill,GOVINDA'S,,,45.422437,-75.678882,,
